20:01:34:899285 | App | info     | Logging level set to 0 - all.
20:01:34:899966 | FE  | info     | Logging level set to 0 - all.
20:01:34:899980 | FE  | info     | Initializing GLFW
20:01:34:959716 | FE  | info     | Creating Window FoolsTools - FoolsEngine Editor (1600, 900)
20:01:35:139016 | FE  | debug    | Setting events callbacks for window.
20:01:35:139040 | FE  | info     | Events callbacks for Win10Window setted up.
20:01:35:139049 | FE  | info     | Creating rendering context
20:01:35:142042 | FE  | info     | Rendering platform info:
20:01:35:142058 | FE  | info     | 	Vendor:		ATI Technologies Inc.
20:01:35:142064 | FE  | info     | 	Renderer:	AMD Radeon RX 7900 XT
20:01:35:142070 | FE  | info     | 	Version:	4.6.0 Compatibility Profile Context 23.5.2.230523
20:01:35:142076 | FE  | info     | OpenGL Rendering Context created.
20:01:35:142111 | FE  | info     | VSync disabled.
20:01:35:142124 | FE  | info     | New outer layer "ApplicationLayer" added to LayerStack
20:01:35:142131 | FE  | info     | New outer layer "ImGuiLayer" added to LayerStack
20:01:35:142437 | FE  | debug    | OpenGLRendererAPI creation!
20:01:35:142452 | FE  | info     | OpenGLRendererAPI Initialization.
20:01:35:199225 | FE  | info     | Channels: 3
20:01:35:205491 | FE  | info     | New outer layer "EditorLayer" added to LayerStack
20:01:35:205806 | FE  | info     | Channels: 4
20:01:35:205834 | FE  | info     | /////////////////////////////////////////////////////
20:01:35:205842 | FE  | info     | ////////////////////// RUNTIME //////////////////////
20:01:35:205848 | FE  | info     | /////////////////////////////////////////////////////
20:01:35:205854 | App | info     | Logging level set to 1 - debug or higher.
20:01:35:205859 | FE  | info     | Logging level set to 1 - debug or higher.
20:01:38:636828 | FE  | info     | Window Close Event
20:01:38:636893 | FE  | info     | /////////////////////////////////////////////////////
20:01:38:636902 | FE  | info     | ///////////////////// SHUTDOWN //////////////////////
20:01:38:636908 | FE  | info     | /////////////////////////////////////////////////////
20:01:38:636914 | App | info     | Logging level set to 0 - all.
20:01:38:636920 | FE  | info     | Logging level set to 0 - all.
20:01:38:637285 | FE  | info     | Closing Window.
