05:33:52:530402 | info     | FE  | Logging innitialized!
05:33:52:532273 | info     | App | Logging innitialized!
05:33:52:532386 | debug    | FE  | -----------------------UNIT TESTS-----------------------
05:33:52:532490 | debug    | FE  | --------------------------------------------------------
05:33:52:532588 | debug    | FE  | ----------------------Logging tests---------------------
05:33:52:532708 | info     | FE  | Logging level set to 0 - all.
05:33:52:532816 | info     | App | Logging level set to 0 - all.
05:33:52:532940 | critical | FE  | Fatal test
05:33:52:533044 | critical | App | Fatal test
05:33:52:533146 | error    | FE  | Error test
05:33:52:533247 | error    | App | Error test
05:33:52:533358 | warning  | FE  | Warn test
05:33:52:533453 | warning  | App | Warn test
05:33:52:533536 | info     | FE  | Info test
05:33:52:533618 | info     | App | Info test
05:33:52:533699 | debug    | FE  | Debug test
05:33:52:533779 | debug    | App | Debug test
05:33:52:533862 | trace    | FE  | Trace test
05:33:52:533954 | trace    | App | Trace test
05:33:52:534051 | info     | FE  | Logging level set to 5 - fatal error or higher.
05:33:52:534209 | error    | FE  | Unrecognized lvl of logging! Possible values: 0-6. Received value: lvl=10
05:33:52:534320 | info     | App | Logging level set to 4 - error or higher.
05:33:52:534433 | error    | App | Unrecognized lvl of logging! Possible values: 0-6. Received value: lvl=11
05:33:52:534523 | info     | FE  | Logging level set to 0 - all.
05:33:52:534637 | info     | App | Logging level set to 0 - all.
05:33:52:534764 | debug    | FE  | ----------------------Logging test----------------------
05:33:52:534876 | debug    | FE  | --------------------------------------------------------
05:33:52:534981 | debug    | FE  | ---------------------PROFILER TESTS---------------------
05:33:52:535075 | debug    | FE  | --------------------------------------------------------
05:33:52:535389 | info     | FE  | Profiler session 'TEST' started.
05:33:52:535497 | info     | FE  | Profiler Start Session: PASSED
05:33:52:536722 | info     | FE  | Profiler Scope Function Begin: PASSED
05:33:52:613556 | info     | FE  | Profiler Timer Stop: PASSED
05:33:52:614446 | info     | FE  | Profiler Scope Name Begin: PASSED
05:33:53:755751 | info     | FE  | Profiler session 'TEST' closed.
05:33:53:756098 | info     | FE  | Profiler End Session: PASSED
05:33:53:757231 | info     | FE  | Profiler: PASSED
05:33:53:757614 | debug    | FE  | --------------------------------------------------------
05:33:53:758023 | debug    | FE  | --------------------------------------------------------
05:33:53:758404 | debug    | FE  | --------------------ASSERTIONS TESTS--------------------
05:33:53:758701 | debug    | FE  | --------------------------------------------------------
05:33:53:759113 | error    | App | ASSERTION FAILED: in file UnitTests.cpp in function void __cdecl fe::Tester::Test(void) at line 208.
05:33:53:759643 | error    | App | Assertion Message: test assert 1
05:33:53:759993 | error    | App | ASSERTION FAILED: in file UnitTests.cpp in function void __cdecl fe::Tester::Test(void) at line 210.
05:33:53:760698 | error    | App | Assertion Message: test assert 2, val=6
05:33:53:761111 | debug    | FE  | --------------------------------------------------------
05:33:53:761581 | info     | FE  | Profiler session 'Startup' started.
05:33:53:761950 | info     | FE  | Initializing GLFW
05:33:53:862882 | info     | FE  | Creating Window FoolsEngine (1600, 900)
05:33:54:129327 | info     | FE  | VSync enablled.
05:33:54:129768 | debug    | FE  | Setting events callbacks for window.
05:33:54:130812 | info     | FE  | Events callbacks for Win10Window setted up.
05:33:54:131676 | info     | FE  | New outer layer "ApplicationLayer" added to LayerStack
05:33:54:132081 | info     | FE  | New inner layer "LayerExample" added to LayerStack
05:33:54:132461 | info     | FE  | New outer layer "ImGuiLayer" added to LayerStack
05:33:54:133043 | info     | FE  | Profiler session 'Startup' closed.
05:33:54:133474 | info     | FE  | Profiler session 'Runtime' started.
05:33:54:134696 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=706, y=579
05:33:54:178048 | info     | App | LayerExample::OnUpdate()
05:33:54:227052 | trace    | App | MouseMovedEvent: x=706, y=579
05:33:54:228113 | debug    | FE  | Events dispached!
05:33:54:242152 | info     | App | LayerExample::OnUpdate()
05:33:54:258305 | info     | App | LayerExample::OnUpdate()
05:33:54:274829 | info     | App | LayerExample::OnUpdate()
05:33:54:290145 | info     | App | LayerExample::OnUpdate()
05:33:54:307646 | info     | App | LayerExample::OnUpdate()
05:33:54:324276 | info     | App | LayerExample::OnUpdate()
05:33:54:340999 | info     | App | LayerExample::OnUpdate()
05:33:54:356990 | info     | App | LayerExample::OnUpdate()
05:33:54:374342 | info     | App | LayerExample::OnUpdate()
05:33:54:390155 | info     | App | LayerExample::OnUpdate()
