06:35:51:517076 | FE  | info     | Logging innitialized!
06:35:51:518527 | App | info     | Logging innitialized!
06:35:51:518703 | FE  | debug    | ////////////////////////////////////////////////////////
06:35:51:518850 | FE  | debug    | ////////////////////// UNIT TESTS //////////////////////
06:35:51:518970 | FE  | debug    | ////////////////////////////////////////////////////////
06:35:51:519093 | FE  | debug    | ----------------------Logging tests---------------------
06:35:51:519215 | FE  | info     | Logging level set to 0 - all.
06:35:51:519336 | App | info     | Logging level set to 0 - all.
06:35:51:519446 | FE  | critical | Fatal test
06:35:51:519555 | App | critical | Fatal test
06:35:51:519680 | FE  | error    | Error test
06:35:51:519797 | App | error    | Error test
06:35:51:519911 | FE  | warning  | Warn test
06:35:51:520036 | App | warning  | Warn test
06:35:51:520146 | FE  | info     | Info test
06:35:51:520270 | App | info     | Info test
06:35:51:520379 | FE  | debug    | Debug test
06:35:51:520502 | App | debug    | Debug test
06:35:51:520618 | FE  | trace    | Trace test
06:35:51:520745 | App | trace    | Trace test
06:35:51:520864 | FE  | info     | Logging level set to 5 - fatal error or higher.
06:35:51:521076 | FE  | error    | Unrecognized lvl of logging! Possible values: 0-6. Received value: lvl=10
06:35:51:521217 | App | info     | Logging level set to 4 - error or higher.
06:35:51:521349 | App | error    | Unrecognized lvl of logging! Possible values: 0-6. Received value: lvl=11
06:35:51:521467 | FE  | info     | Logging level set to 1 - debug or higher.
06:35:51:521581 | App | info     | Logging level set to 1 - debug or higher.
06:35:51:521699 | FE  | debug    | ////////////////////////////////////////////////////////
06:35:51:521824 | FE  | debug    | ---------------------Profiler tests---------------------
06:35:51:522251 | FE  | info     | Profiler session 'TEST' started.
06:35:51:522377 | FE  | info     | Profiler Start Session: PASSED
06:35:51:522532 | FE  | info     | Profiler Scope Function Begin: PASSED
06:35:51:609491 | FE  | info     | Profiler Timer Stop: PASSED
06:35:51:609888 | FE  | info     | Profiler Scope Name Begin: PASSED
06:35:52:899568 | FE  | info     | Profiler session 'TEST' closed.
06:35:52:899925 | FE  | info     | Profiler End Session: PASSED
06:35:52:900556 | FE  | info     | Profiler: PASSED
06:35:52:900930 | FE  | debug    | ////////////////////////////////////////////////////////
06:35:52:901313 | FE  | debug    | --------------------Assertion Tests--------------------
06:35:52:901683 | FE  | info     | Skipping core assertion testing due to core assertion break enabled.
06:35:52:902065 | FE  | info     | Skipping assertion testing due to assertion break enabled.
06:35:52:902448 | FE  | debug    | ////////////////////////////////////////////////////////
06:35:52:902828 | FE  | info     | /////////////////////////////////////////////////////
06:35:52:903217 | FE  | info     | ////////////////////// STARTUP //////////////////////
06:35:52:903598 | FE  | info     | /////////////////////////////////////////////////////
06:35:52:903977 | App | info     | Logging level set to 0 - all.
06:35:52:904354 | FE  | info     | Logging level set to 0 - all.
06:35:52:904922 | FE  | info     | Profiler session 'Startup' started.
06:35:52:905335 | FE  | info     | Initializing GLFW
06:35:52:946015 | FE  | info     | Creating Window Sandbox - FoolsEngine Application (1600, 900)
06:35:53:080674 | FE  | debug    | Setting events callbacks for window.
06:35:53:080948 | FE  | info     | Events callbacks for Win10Window setted up.
06:35:53:083398 | FE  | info     | Creating rendering context
06:35:53:088637 | FE  | info     | Rendering platform info:
06:35:53:088826 | FE  | info     | 	Vendor:		ATI Technologies Inc.
06:35:53:090817 | FE  | info     | 	Renderer:	AMD Radeon RX 7900 XT
06:35:53:091776 | FE  | info     | 	Version:	4.6.0 Compatibility Profile Context 23.5.1.230512
06:35:53:092407 | FE  | info     | OpenGL Rendering Context created.
06:35:53:093048 | FE  | info     | VSync disabled.
06:35:53:093567 | FE  | info     | New outer layer "ApplicationLayer" added to LayerStack
06:35:53:093852 | FE  | info     | New outer layer "ImGuiLayer" added to LayerStack
06:35:53:094711 | FE  | debug    | OpenGLRendererAPI creation!
06:35:53:094920 | FE  | info     | OpenGLRendererAPI Initialization.
06:35:53:161932 | FE  | info     | Channels: 3
06:35:53:174544 | FE  | info     | New inner layer "LayerExample" added to LayerStack
06:35:53:175988 | FE  | info     | Channels: 4
06:35:53:176541 | FE  | info     | Profiler session 'Startup' closed.
06:35:53:177172 | FE  | info     | /////////////////////////////////////////////////////
06:35:53:177746 | FE  | info     | ////////////////////// RUNTIME //////////////////////
06:35:53:178130 | FE  | info     | /////////////////////////////////////////////////////
06:35:53:178565 | App | info     | Logging level set to 1 - debug or higher.
06:35:53:178970 | FE  | info     | Logging level set to 1 - debug or higher.
06:35:53:179517 | FE  | info     | Profiler session 'Runtime' started.
06:35:53:357672 | FE  | info     | Profiler session 'Runtime' closed.
06:36:10:497366 | FE  | info     | /////////////////////////////////////////////////////
06:36:10:500545 | FE  | info     | ///////////////////// SHUTDOWN //////////////////////
06:36:10:501644 | FE  | info     | /////////////////////////////////////////////////////
06:36:10:502062 | App | info     | Logging level set to 0 - all.
06:36:10:502443 | FE  | info     | Logging level set to 0 - all.
06:36:10:503025 | FE  | info     | Profiler session 'Shutdown' started.
06:36:10:503794 | FE  | info     | Closing Window.
06:36:10:528068 | FE  | info     | Profiler session 'Shutdown' closed.
